id	category	name	description
1615	1	pl2pm	Convert Perl library (.pl) files to modules (.pm)
1616	1	xgc	Run commands in separate X display
1617	1	print	Print files to standard output
1618	1	protoc	compile protocol buffer description files
1619	1	ppdmerge	Merge multiple PPD files into one
1620	1	printerbanner	Create large-letter banner pages for printing
1621	1	pmap	Report memory map of a process
1622	1	ppdpo	Configure PPPoE connection and initiate connection
1623	1	prezip-bin	Compress executables in-place to reduce disk space
1624	1	profiles	Manage and configure system profiles
1625	1	pod2usage	Generate usage message from a Perl module
1626	1	printafm	Print PostScript font metric (AFM) file
1627	1	prtstat	Report system statistics and performance
1628	1	printenv	Display environment variables
1629	1	printf	Format and print output
1630	1	ps	List running processes
1631	1	ps2epsi	Convert PostScript files to EPSI format
1632	1	ps2pdfwr	Convert PostScript files to PDF
1633	1	ps2ps	Convert PostScript files to simpler PostScript
1634	1	pod2html	Convert Perl POD format to HTML
1635	1	qpdf	Transform and manipulate PDF files
1636	1	psql	Interact with PostgreSQL databases
1637	1	putty	Connect to remote servers via SSH
1638	1	pv	Monitor data progress through a pipe
1639	1	ppdi	Retrieve printer information from PPD file
1640	1	plipconfig	Configure PLIP interface parameters
1641	1	psfxtable	Convert PC Screen Font (PSF) tables
1642	1	pstree	Display processes as a tree
1643	1	pppoe-discovery	Discover PPPoE servers
1644	1	polkitd	Authorize privileged operations across users and applications
1645	1	ptargrep	Search within tar archives without extracting
1646	1	pptp	Establish a PPTP VPN connection
1647	1	pptpsetup	Configure PPTP VPN client connection
1648	1	pvchange	Change attributes of LVM Physical Volumes
1649	1	pvck	Check the health of persistent volumes
1650	1	ps2pdf	Convert PostScript files to PDF
1651	1	psk-crack	Crack WPA/WPA2 Pre-Shared Keys using dictionary attack
1652	1	pvcreate	Prepare physical volumes for LVM use
1653	1	pxelinux-options	Configure PXELINUX boot menu entries
1654	1	dpigs	Show largest installed packages on Debian systems
1655	1	cookiecutter	Generate projects from templates
1656	1	pvmove	Move physical extents between physical volumes
1657	1	py_compilefiles	Compile Python source files to bytecode
1658	1	pvremove	Remove LVM physical volumes
1659	1	pycentral	Manage Python package installation
1660	1	ptx	Create permuted indexes of text files
1661	1	pwgen	Generate strong, random passwords
1662	1	py3versions	List installed Python 3 versions
1663	1	pydoc3.4	View Python documentation from the command line
1664	1	pybuild	Build Python packages
1665	1	pygettext3.4	Extract translatable strings from Python source code
1666	1	pyclean	Remove Python bytecode files
1667	1	pysetup3.4	Run Python setup scripts for Python 3.4
1668	1	pygettext2.7	Extract translatable strings from Python source code
1669	1	pygmentize	Highlight source code syntax
1671	1	pyvenv-3.4	Create isolated Python 3.4 virtual environments
1672	1	ptardiff	Compare contents of two tar archives
1673	1	pvresize	Resize a physical volume (PV)
1674	1	pyhtmlizer	Convert Python source code to HTML
1675	1	qpdldecode	Decode QPDL (Quick Picture Download Language) files
1676	1	qt-faststart	Move QuickTime/MP4 metadata to start of file
1677	1	pwunconv	Disable shadow passwords, reverting to /etc/passwd
1678	1	xgamma	Adjust display gamma, brightness, and contrast
1679	8	radeontool	Control Radeon-based video card power states
1680	1	rand.1s	Generate pseudo-random numbers
1681	1	pwd	Print working directory
1682	1	pvdisplay	Display information about volume groups
1683	1	psfstriptable	Strip tables from PS/Type1 font files
1684	1	pyversions	List installed Python versions
1685	1	pyrit	Crack WPA/WPA2 wireless network passwords
1686	8	rdate	Set system date and time from server
1687	1	rdiffdir	Create and apply reverse diff directories
1688	1	xkbbell	Control the keyboard bell sound
1689	1	xgettext	Extract translatable strings from source code
1690	1	xkbevd	Display X keyboard extension events
1691	1	rabin2	Analyze binary files, extract information
1692	1	pwdx	Identify process's current working directory
1693	1	xkbprint	Print X keyboard layout
1694	1	xkbvleds	Control keyboard LED states
1695	1	readom	Read data from optical media (CD/DVD/BD)
1696	1	pvs	Display Volume Group's Physical Volumes information
1697	1	xkbwatch	Monitor X keyboard state changes
1698	1	qtchooser	Choose between multiple installed Qt versions
1699	1	xkill	Forcefully terminate a graphical program (X client)
1701	1	rarp	Request IP address using MAC address
1702	1	recountdiff	Reports differences between archive versions
1703	1	xload	Display system load average graphically
1704	1	xlogo	Display the X Window System logo
1705	1	rediff	Reapply patch to a modified file
1706	1	recode-sr-latin	Convert text files to Serbian Latin encoding
1707	1	rctest	Test real-time capabilities of the system
1708	1	readlink	Show the target of a symbolic link
1709	1	ping	Test network connectivity
1710	1	xlsatoms	List interned atom names from X server
1711	1	rdesktop	Remote Desktop Protocol client
1712	1	rapper	Convert between media container formats
1713	1	readelf	Display information about ELF format files
1714	1	Xmark	Benchmark X server performance
1715	1	partx	Add or remove partitions from the kernel
1716	1	xlsclients	List X Window System client applications
1717	1	random	Generate random numbers
1718	1	reaver	Brute-force WPS PIN to recover WPA key
1719	1	req.1s	Measure request latency every second
1720	1	refer	Preprocesses documents with bibliographic references
1721	1	xlsfonts	List available X Window System fonts
1722	1	recordmydesktop	Record screen activity to a video file
1723	1	remove-default-ispell	Remove default ispell dictionary and configuration
1724	1	rename	Rename multiple files using search and replace
1725	1	raw	Bind a raw character device to a block device
1726	1	renice	Adjust running process priority (niceness)
1727	1	request-key	Request a key from the kernel keyring
1728	1	xmag	Magnify a portion of the X display
1729	1	rendercheck	Verify OpenGL rendering functionality and detect regressions
1730	1	remove-shell	Remove user's shell access
1731	1	rename.ul	Rename multiple files using Perl expressions
1732	1	resize_reiserfs	Resize a ReiserFS filesystem
1733	1	resize2fs	Resize ext2/3/4 file systems
1734	1	xdg-user-dirs-update	Update user directory paths
1735	1	remove-default-wordlist	Remove specified default wordlist from hashcat
1736	1	repo-add	Add packages to a local repository
1737	1	tune2fs	Modify ext2/ext3/ext4 filesystem parameters
1738	1	reset	Reinitialize the terminal to its default state
1739	1	resizepart	Resize a partition
1740	1	read	Read a line from standard input
1741	1	reboot	Restart the system
1742	1	rnano	Edit files remotely over SSH using nano
1743	1	roff2dvi	Convert roff documents to DVI format
1744	1	resizecons	Resize the virtual console's display
1745	1	tlp	Optimize laptop power consumption
1746	1	rfcomm	Manage RFCOMM (Bluetooth serial port) connections
1747	8	rpl8	Replace strings within files
1748	8	rpm	Manage Red Hat Package Manager (RPM) packages
1749	1	rsa.1s	Display manual page for rsa.1s command
1750	1	rsautl.1s	RSA encryption, decryption, signing, and verification
1751	1	rstart	Remotely start X11 applications
1752	1	rstartd	Remotely execute commands
1753	1	roff2html	Convert roff/man pages to HTML
1754	1	roff2x	Convert roff/man pages to other formats
1755	1	xhost	Control X server access
1756	1	rev	Reverse each line in a file
1757	1	showconsolefont	Display the current console font information
1758	1	resolvconf	Manage system DNS resolver configuration
1759	1	routel	Show or modify the routing table
1760	1	roff2text	Convert roff documents to plain text
1761	1	rsync	Synchronize files and directories
1762	1	ruby	Execute Ruby scripts
1763	1	rpcclient	Execute commands on Windows machines via SMB
1764	1	roff2ps	Convert roff documents to PostScript
1765	1	s2p	Convert single precision floating point numbers
1766	1	xqxdecode	Decode XQX-encoded files
1767	1	s_client.1s	Test TLS/SSL connections to servers
1768	1	s_server.1s	Run an SSL/TLS server
1769	1	s_time.1s	Time the execution of a command
1770	8	sa1	Collect and store system activity information
1771	8	sa2	Collect, report, and save system activity
1772	8	sadc	Collect system activity data
1773	1	rfkill	Enable or disable wireless devices
1774	8	safe_finger	Retrieve user information safely and securely
1775	1	rsyslogd	Process and log system messages
1776	1	rmmod	Remove loadable kernel modules
1777	1	rtkitctl	Control RealtimeKit, manage realtime priorities
1778	1	run-parts	Execute scripts in a directory sequentially
1779	1	rtacct	Report real-time process accounting data
1780	1	sadf	Export system activity data in various formats
1781	1	run-mailcap	Execute command specified in mailcap file
1782	1	rtmon	Monitor routing policy events
1783	1	xdg-user-dir	Get standard user directories
1784	1	xmore	View text files one screen at a time
1785	1	xmessage	Display simple X Window System message
1786	1	ImageMagick	Convert, edit, compose, or display images
1787	1	xinit	Start an X server and initial client
1788	1	h2xs	Convert C header files into Perl extensions
1789	1	sar	Collect, report, or save system activity information
1790	1	runcon	Run command with different SELinux security context
1791	1	samba-regedit	Edit Samba's Windows-style registry
1792	1	sensors	Display hardware sensor readings
1793	1	sar.sysstat	Collect, report, or save system activity information
1794	1	savelog	Rotate and compress log files
1795	1	screendump	Capture an image of the computer screen
1796	1	scanimage	Scan images from a scanner device
1797	1	xkbcomp	Compile X keyboard description into keymap
1798	1	rpcinfo	Report RPC information
1799	1	scp	Securely copy files between computers
1800	1	rtcwake	Wake system from sleep at specified time
1801	1	seq	Print sequences of numbers
1802	1	xrefresh	Force refresh of an X window display
1803	1	xmodmap	Modify keyboard key mappings
1804	1	xsm	X Session Manager: manage X sessions
1805	1	xsetmode	Control X server video mode settings
1806	1	xprop	Display window properties
1807	8	xtables-multi	Manage multiple iptables-related tools with single binary
1808	1	xmllint	Validate and format XML documents
1809	1	script	Record terminal sessions to a file
1810	1	sdiff	Compare and merge two files side-by-side
1811	1	sdptool	Browse Bluetooth SDP services
1812	1	scriptreplay	Replay terminal sessions recorded by 'script'
1813	1	see	View files using a curses interface
1814	1	run-with-aspell	Check spelling of text files
1815	1	sess_id.1s	Display session ID information
1816	1	session-installer	Install operating system sessions onto target devices
1817	1	session-migration	Migrate a process session to another machine
1818	1	select-editor	Choose a default text editor
1819	1	sha224sum	Calculate or verify SHA224 checksums
1820	1	xstdcmap	Set standard colormap properties for X
1821	1	seahorse	Manage encryption keys and passwords
1822	1	select-default-ispell	Select default ispell dictionary
1823	1	sensible-editor	Open a file in a user's preferred editor
1824	1	splain	Explain shell commands
1825	1	runlevel	Show current system runlevel
1826	1	saned	Provide network access to scanners
1827	1	xterm	Open a new terminal window
1828	1	xvidtune	Adjust X server video mode settings
1829	1	xvinfo	Display X-Video extension information
1830	1	sendmail	Send email messages
1831	1	sessreg	Manage user login and logout records
1832	1	sed	Edit text by substitution
1833	1	sensors-detect	Detect hardware monitoring chips (sensors)
1834	1	xwd	Dump an X Window System image
1835	1	setarch	Run program under specified architecture environment
1836	1	xwininfo	Display information about X Window System windows
1837	1	xsetpointer	Control or query the mouse pointer acceleration
1838	1	xsetwacom	Configure Wacom tablets and associated devices
1839	1	smbtree	Browse Samba/Windows network resources
1840	1	xxd	Create hexdumps (hexadecimal representation) of files
1841	1	set	Set or unset shell options and variables
1842	1	xset	Control X server settings (display, input)
1843	1	lua	Execute Lua programs
1844	1	setcap	Grant capabilities to executables
1845	1	select-default-wordlist	Set the default wordlist for password cracking
1846	1	setlogcons	Set kernel console logging destination
1847	1	isoinfo	Extract information from ISO 9660 images
1848	1	setfont	Change the console font
1849	1	sfddiff	Compare Standard Font Data (SFD) files
1850	1	sensible-browser	Open a URL in the user's preferred browser
1851	1	setcifsacl	Set CIFS (SMB) file/directory ACLs
1852	1	setvtrgb	Set virtual terminal color palette
1853	1	setfacl	Set file access control lists
1854	8	yum	Manage and install software packages
1855	1	sha1pass	Generate SHA1 password hashes
1856	1	setupcon	Set up the console using specified configuration
